area,states,patterns,A,B,C
S001,324,201,13,19,169
S002,60,76,9,14,53
S003,60,76,9,14,53
S004,32,51,8,12,31
S005,32,51,8,12,31
S006,32,51,8,12,31
S007,24,43,8,12,23
S008,24,43,8,12,23
S009,8,20,6,7,7
S010,8,20,6,7,7
S011,8,20,6,7,7
S012,8,20,6,7,7
S013,8,20,6,7,7
S014,8,20,6,7,7
S015,8,20,6,7,7
